video_id,video_title,video_views,video_likes,video_comment,video_duration,video_published_date
U_Sj6vRJkLQ,роЗройрпНройрпИроХрпНроХрпБ роорпКро░роЯрпНроЯрпБ роЪроорпНрокро╡роорпН роЗро░рпБроХрпНроХрпБ ЁЯШ▒ЁЯШВ | Fake Mall in Thailand ЁЯШ│ | Vj Siddhu Vlogs,2158489,91616,597,PT23M28S,2023-10-27T09:45:11Z
WDAOs8vXf4M,Airport рокроХрпНроХродрпНродрпБро▓ роЗро╡рпНро│рпЛ рокрпЖро░ро┐роп Mall-роЖЁЯШ▒ рооро░рог Fun Visit To Chennai's New Mall ЁЯФе|┬аVj┬аSiddhu┬аVlogs,1366056,63449,527,PT17M37S,2023-10-25T13:45:10Z
OecMmdkX4L0,роОройрпНрой ро╡ро╛ро┤рпНроХрпНроХ роЯро╛ роЗродрпБ ЁЯдз | Life Time ExperienceЁЯШ▓ Death Cafe | Vj Siddhu Vlogs,1580423,93321,1816,PT27M47S,2023-10-23T11:00:12Z
8zo-lb7LvGA,Office-роХрпНроХрпБ роОродрпБроХрпНроХрпБ роЯро╛ роЗродрпЖро▓рпНро▓ро╛роорпНЁЯджЁЯП╗тАНтЩАя╕П| New Office-роХрпНроХрпБ Funny ShoppingЁЯОЙЁЯТе | Vj Siddhu Vlogs,1790174,82875,708,PT24M4S,2023-10-22T04:30:07Z
qivlE1Hy3dQ,Giraffe роХрпВроЯ рокрпЗроЪрпНроЪрпБ ро╡ро╛ро░рпНродрпНродрпИЁЯШВ - Jungle SafariЁЯФе | Part 3 | Vj Siddhu Vlogs,922590,53866,363,PT10M51S,2023-10-20T14:30:10Z
CmQgdGcqy_s,Lokesh роЪрпЖроЮрпНроЪро┐роЯрпНроЯро╛ро░рпБЁЯТеЁЯФеЁЯдй | FDFS at┬аRohiniЁЯШН | Vj Siddhu Vlogs,614887,34949,334,PT5M41S,2023-10-19T18:20:11Z
0gP4BWpl5Lw,ро╡ро┐ро│рпИропро╛роЯрпНроЯрпБ ро╡ро┐рокро░рпАродроорпН роЖропро┐роЯрпБроЪрпНроЪрпБЁЯШеЁЯдг | Vj Siddhu Vlogs,2201282,83448,572,PT17M56S,2023-10-18T11:15:09Z
hBLoCsCmXkE,роЪро┐роЩрпНроХроорпН Road-ро▓ рокроЯрпБродрпНродрпБроЯрпНроЯрпБ роЗро░рпБроХрпНроХрпБЁЯШ▒ рооро░рог Fun Jungle Safari World ЁЯжБЁЯРК | Vj Siddhu Vlogs,1357634,62605,488,PT19M32S,2023-10-16T10:15:08Z
tXDnHMlsZ4U,English Teacher-роЖ роЗро╡роЩрпНроХ ЁЯШ▒ | English роХродрпНродрпБроХрпНроХ рокрпЛро▒рпЛроорпНЁЯУЦ | Vj Siddhu Vlogs,1501140,72794,741,PT22M26S,2023-10-15T05:00:07Z
dQf5xtW5UYk,Camera рокро▒рпНро▒ро┐ родрпЖро░ро┐роирпНрод Camera man родрпЗро╡рпИЁЯУ╕ | Vj Siddhu Vlogs,2594186,114977,1392,PT11M37S,2023-10-13T11:00:09Z
WPLHElwsPPU,роОройрпН Plan-ро▓ро╛роорпН роиро╛роЪрооро╛ рокрпЛроЪрпНроЪрпБ ЁЯТФ| Last Day In PattayaЁЯШВ | Vj Siddhu Vlogs,1794643,81575,711,PT16M56S,2023-10-11T10:45:09Z
4jMwYwtMR3s,Exotic Food - роР родрпЗроЯро┐ рокропрогроорпНЁЯНгЁЯжЮ | Vj Siddhu Vlogs,1579688,64384,435,PT15M,2023-10-09T11:45:13Z
3OcucZQcG_8,роОро▓рпНро▓ро╛ Middle Class роУроЯ роХройро╡рпБ роЗродрпБ ЁЯШНЁЯФе Wow Zone Interiors Tour ЁЯОЙ | Vj Siddhu Vlogs,512418,22862,226,PT19M11S,2023-10-08T04:30:10Z
csv6Y8x6BRU,"роОро╡рпНро│рпЛ ро╡рпЗрогро╛ роЕроЯро┐роЩрпНроХ, роЖройро╛ роТро░рпЗ роТро░рпБ Massage-u ЁЯШВЁЯФе | First Impression In Thailand┬а | Vj Siddhu┬аVlogs",1679813,75418,575,PT19M52S,2023-10-06T09:30:10Z
d52kp676npI,роЗродрпБ родро╛ройрпН Anaconda рокроЯрпНроЯро╛роЪро╛ ЁЯШВ BIGGEST CRACKER Testing 2023ЁЯОЙЁЯОЙ | Vj Siddhu Vlogs,297291,13963,463,PT21M55S,2023-10-04T12:15:09Z
GfmQ6mzzly0,Thailand Tiger ka HukumЁЯРЕЁЯФе| Vj Siddhu Vlogs,2041669,83206,735,PT21M42S,2023-10-02T12:30:09Z
9jovCSAeaBo,Thailand роХрпВроЯро╡рпЗ Collabration-роЖЁЯШВ - роЗройро┐роорпЗ Full Fun родро╛ройрпНЁЯШВЁЯФе | Vj┬аSiddhu┬аVlogs,1552983,71427,652,PT17M40S,2023-10-01T04:30:11Z
TyMsPyNQcA8,роОройрпНрой роОро▓рпНро▓ро╛ро░рпБроорпН роироорпНрооро│ рокро╛родрпНродрпБ роЪро┐ро░ро┐роХрпНроХрпБро▒ро╛роЩрпНроХЁЯШВ Full Fun Thailand Trip роЖро░роорпНрокроорпНЁЯШ╖ | Vj Sidhu Vlogs,1609202,87161,994,PT18M26S,2023-09-29T14:45:08Z
Ucx2i_TufNk,"роЗройро┐ рокрпЗроЪрпНроЪрпЗ роХрпЖроЯрпИропро╛родрпБ, ро╡рпАроЪрпНроЪрпБ родро╛ройрпН ЁЯШО Vera рооро╛ро▒ро┐ Thailand Series ЁЯФе| Vj Siddhu Vlogs",560143,38130,869,PT3M5S,2023-09-27T10:30:12Z
_SjBlEx7T4Q,International trip роХрпНроХрпБ рокрпКроЯрпНроЯро┐ ро╡ро╛роЩрпНроХрокрпНрокрпЛро▒рпЛроорпН ЁЯШН | Bags Wholesale Shop  |  Vj Siddhu Vlogs,616609,31212,525,PT15M20S,2023-09-25T14:00:08Z
FVCZ8NPAytY,роЗроЯрпИропрпВро▒рпБроХрпНроХрпБ ро╡ро░рпБроирпНродрпБроХро┐ро▒рпЛроорпНЁЯЩПЁЯП╗ | Vj Siddhu Vlogs,931625,57797,1415,PT6M12S,2023-09-22T12:40:11Z
YHv9RXnr7XY,роОройрпНрой рокро╛родрпНродро╛ Joker рооро╛ро▒ро┐ роЗро░рпБроХрпНроХро╛ ЁЯШЛЁЯТе Fun Cooking With BOYSЁЯОЙ | Vj Siddhu Vlogs,3121812,133161,2157,PT21M7S,2023-09-20T14:45:12Z
nO43MjCLW0A,роЗро╡ройрпБроЩрпНроХро│ ро╡роЪрпНроЪро┐роХрпНроХро┐роЯрпНроЯрпБ роОройрпНрой рокрогрпНро▒родрпБЁЯд╖ЁЯП╗тАНтЩВЁЯджЁЯП╗|тАН HOME TOUR PART - 4 ЁЯдг  | VJ Siddhu Vlogs,2786887,106948,1300,PT17M24S,2023-09-18T11:45:09Z
IoJ8nkSCuo8,роОройроХрпНроХрпБройрпЗ роЪро┐роХрпНроХрпБро▒ро╛роЩрпНроХро│рпЗ Sir ЁЯШВ Full FUN ModeЁЯТеBijili Crackers ЁЯОЙ| Vj Siddhu Vlogs,444360,21938,348,PT19M38S,2023-09-15T12:00:10Z
TrisAUXFK8o,3000 ро░рпВрокро╛ропрпНроХрпНроХрпБ роЗроирпНрод Beach-ро▓ роЕрокрпНроЯро┐ роОройрпНрой роЯро╛ роЗро░рпБроХрпНроХрпБЁЯЩДЁЯТе Butterfly Beach In Goa | Vj Siddhu Vlogs,295000,12338,127,PT13M49S,2023-09-13T10:45:09Z
8yAsHJrGFLg,роЗроЩрпНроХ ро╡ро░родрпБроХрпНроХрпБ роорпБройрпНройро╛роЯро┐ роТро░рпБ Time ропрпЛроЪро┐роЩрпНроХЁЯШ╖ЁЯЩД 100% Fun Trekking With Iniyazh ЁЯШВЁЯТе| Vj Siddhu Vlogs,278081,12025,122,PT13M10S,2023-09-11T10:45:08Z
L7AzOlTLHd4,роЪрпЛро▒рпБ роОроЩрпНроХроЯро╛ЁЯШВ - Murdeshwar роХрпЛропро┐ро▓рпН роЕройрпНройродро╛ройроорпН ReviewЁЯШЛЁЯТе | Karnataka | Vj Siddhu Vlogs,527015,23018,221,PT11M13S,2023-09-08T10:30:08Z
UFnxxxldXqg,Plan рокрогрпНрогро╛род Trip-ро▓ роЗро╡рпНро│рпЛ Surprise-роЖ  ЁЯШНЁЯЪЧ | Vj Siddhu Vlogs,550729,24094,293,PT10M17S,2023-09-06T10:30:08Z
R_dzTQywdek,роЗройро┐роорпЗ ро╡рпАроЯрпНроЯрпБ рокроХрпНроХроорпН ро╡роирпНродрпАроЩрпНроХ роЕро╡рпНро│рпЛ родро╛ройрпНроЯро╛ ЁЯШВЁЯТе Sunday FundayЁЯОЙ | Part 3 | Vj Siddhu Vlogs,3090813,110755,828,PT17M40S,2023-09-04T10:30:10Z
1OKP6dWX_xM,"ро╡рпАроЯрпНроЯрпБроХрпНроХрпБ роЙро│рпНро│ роТро░рпБ AC, ро╡рпЖро│ро┐роп роТро░рпБ AC-ропро╛ ЁЯШВ Siddhu Anna COSTLY Home TourЁЯдг | VJ Siddhu Vlogs",3225972,123174,984,PT18M5S,2023-09-01T10:30:09Z
igvUpCEALzI,роОройрпН ро╡рпАроЯрпБ роОройрпНрой роЖроХ рокрпЛроХрпБродрпЛ ЁЯШВSunday With KOLARU Boys ЁЯОКЁЯФе| Vj Siddhu Vlogs,2594288,105728,818,PT16M28S,2023-08-30T10:30:09Z
r7Rx9I0Al8E,Night 12 роорогро┐роХрпНроХрпБ ро╡рпЖро▒ро┐родрпНродройрооро╛рой роорпАройрпН ро╡рпЗроЯрпНроЯрпИЁЯШЛЁЯФе Budget FishTiffen | Vj Sidhu Vlogs,749424,33170,347,PT12M20S,2023-08-28T12:00:09Z
0IVBovKGSdE,роЗрокрпНроЯро┐ роТро░рпБ Love Story-роп роХрпЗроЯрпНроЯрпБ роЗро░рпБроХрпНроХро╡рпЗ рооро╛роЯрпНроЯрпАроЩрпНроХЁЯШВЁЯФе |┬а Vj Sidhu Vlogs,1274830,73157,3893,PT12M8S,2023-08-25T09:30:13Z
v1arwXMvv1o,родро░рооро╛рой Midnight рокро┐ро░ро┐ропро╛рогро┐ родрпЗроЯро┐ рокрпЛро▒рпЛроорпН ЁЯШЛЁЯФе | Midnight Biriyani Hunt тЭд| Vj Siddhu Vlogs,1132626,40976,461,PT17M44S,2023-08-23T13:45:09Z
T-pjqLcbn0Q,"""Avoid рокрогрпНрогрпБро▒рпАроЩрпНроХро│ро╛ роиро╛"" ЁЯШ▒ Healthy-ропро╛ роЪро╛рокрпНрокро┐роЯ Bestu SpotЁЯШЛЁЯФе| Vj Siddhu Vlogs",1041230,41709,301,PT12M45S,2023-08-21T11:15:09Z
Oi_PI9mWT0A,рооро╛роЯрпНроЯро┐роХрпНроХро┐ройро╛ро░рпБ роТро░рпБродрпНродро░рпБЁЯШВЁЯФе ро╡рпЖроЪрпНроЪро┐ роЪрпЖроЮрпНроЪро╛роЪрпНроЪрпБ | Part 2 | Vj Siddhu Vlogs,1794321,70965,512,PT14M11S,2023-08-18T11:00:11Z
WyeltJstELE,ро╡ро╛ропро╛ роорпВроЯрпНро▒ро╛ роХрпКро░роЩрпНроХрпБ ЁЯЩК- Pullingo Boys TripЁЯШВ | Vj Siddhu Vlogs,2106728,86110,579,PT16M26S,2023-08-16T09:35:08Z
zlKEjwZ1WCY,"роиро▓рпНро▓ро╛ роЗро░рпБроирпНродрпБроЯрпНроЯрпБ  ЁЯШК , роЗройрпНройрпИроХрпНроХрпБ Road -ро▓ роЗрокрпНроЯро┐ роХроЯрпИ ро╡роЪрпНроЪро┐роЯрпНроЯрпБ роЗро░рпБроХрпНроХродрпБ роЪроЩрпНроХроЯрпНроЯрооро╛┬ароЗро░рпБроХрпНроХрпБ┬аЁЯШ░!",1674070,58890,1312,PT15M40S,2023-08-12T14:00:07Z
-XC-ZZQTFTc,Nelsa роЪроорпНрокро╡роорпН рокрогрпНрогро┐роЯрпНроЯро┐ропрпЗ ЁЯШОЁЯФе JAILER FDFS Vlog | Vj Siddhu Vlogs,505279,19445,180,PT9M15S,2023-08-10T12:00:11Z
m3MLYRgIb6k,Subscriber роХроЯрпИропро┐ро▓ Hukum рокро┐ро░ро┐ропро╛рогро┐ ЁЯШОЁЯФе | Vj Siddhu Vlogs,1315795,55289,498,PT14M44S,2023-08-09T10:30:11Z
P5cndHjeMek,роОрокрпНроЯро┐ роЗро░рпБроирпНрод роиро╛ройрпН роЗрокрпНроЯро┐ рооро╛ро▒ро┐роЯрпНроЯрпЗройрпН ЁЯШО- MOTHI MENS WEARЁЯТеЁЯОЙ | Vj Siddhu Vlogs,311038,12616,126,PT19M43S,2023-08-07T11:00:07Z
vZGsef4gAZg,Friends роХрпВроЯ Nightout SpotsЁЯОЙ - роЗро╡рпНро│рпЛ роХроорпНрооро┐ Price-роЖ ЁЯШЛ| Vj Siddhu Vlogs,791201,30241,266,PT20M44S,2023-08-04T12:30:09Z
P6aeNk0KqhU,Amazon-ро▓ роЗрокрпНроЯро┐ роХрпВроЯ Products роЗро░рпБроХрпНроХро╛ - Unboxing Weird Products ЁЯШ▒ЁЯОБ | Vj Siddhu Vlogs,845832,27850,152,PT15M7S,2023-08-02T12:30:10Z
FZOWUCLG9cI,Family- роУроЯ Private time spend рокрогрпНрог роТро░рпБ Perfect Spot ЁЯШНтЭдя╕П | Vj Siddhu Vlogs,558421,23348,136,PT13M39S,2023-07-31T10:30:11Z
55FJ8S5GJQw,Oldest Wineshop In Pondy ЁЯШЛ- роиродрпНродрпИ роХро▒ро┐ роЪрпБроорпНрооро╛ роЕрокрпНрокроЯро┐ роЗро░рпБроХрпНроХрпБЁЯТе | Vj Siddhu Vlogs | Vj Siddhu Vlogs,526339,19730,286,PT13M45S,2023-07-28T09:30:11Z
jpxNuluiy8U,50 ро░рпВрокро╛ роЗро░рпБроирпНродро╛ рокрпЛродрпБроорпН  ЁЯШЛ - роХрпЖродрпНродрпБ роХро╛роЯрпНроЯрпБроорпН ECR родро╛родрпНродро╛ роХроЯрпИ ЁЯНЧЁЯей| Vj Siddhu Vlogs,630721,21036,373,PT11M8S,2023-07-26T13:45:07Z
yfwnpF_YB38,роХро╛ро▓рпИ-ро▓ропрпЗ роОро▒ро╛ родрпКроХрпНроХрпБ роХрпВроЯ Tiffen ЁЯжРЁЯШЛЁЯН╜я╕П | роЕроЪродрпНродрпБроорпН роХрпВро░рпИ роХроЯрпИЁЯОЙ | Vj Siddhu Vlogs,1036904,33769,295,PT10M21S,2023-07-24T10:30:09Z
HVO6vfKgRc4,Samantha роиро╛ропрпН роХрпБроЯрпНроЯро┐ роЗро╡рпНро│рпЛ Price-роЖЁЯШН - Pet Shopping VlogЁЯР╢ | Vj Siddhu Vlogs,340149,12761,137,PT16M39S,2023-07-21T12:00:08Z
7k9Rt0sRCDQ,CHENNAI тЭдя╕П | Vj Siddhu Vlogs | #shorts,987356,113033,384,PT38S,2023-07-20T09:30:02Z
ji2qL2k18P4,1100 ро╡ро╛роЯроХрпИ родро░ роорпБроЯро┐ропро╛роо роЗро░рпБроирпНродрпЗройрпН ЁЯе║ - My Bachelor Room Tour | Vj Siddhu Vlogs | Vj Siddhu Vlogs,974179,52507,508,PT18M52S,2023-07-19T14:00:36Z
3TYJLzh47zE,роОройрпНройродрпБ роЬроЯрпНроЯро┐ рокрпЛроЯрпНроЯрпБ Office-ро▓ роЪрпБродрпНродрогрпБрооро╛ ? ЁЯШ▒ЁЯдгЁЯТе| Vj Siddhu Vlogs,474320,20382,83,PT15M23S,2023-07-17T11:00:10Z
nMMPnXQpTB4,ро╡рпЖроЪрпНроЪрпБ роЪрпЖропрпНроп рокрпЛро▒рпЛроорпНЁЯШВ - рооро░рог Fun JACKPOT With BlacksheepЁЯОЙ | Vj Siddhu Vlogs,683344,28329,158,PT19M45S,2023-07-14T10:30:24Z
TrIvXer5EpY,роорпКродрпНрод роХродрпИропрпИропрпБроорпН роЗрокрпНроЯро┐ роТроЯрпИроЪрпНроЪрпБроЯрпНроЯро┐роЩрпНроХро│рпЗ роЯро╛ ЁЯШ▒ЁЯдп |  Vj Siddhu Vlogs,778425,33472,157,PT13M21S,2023-07-12T13:30:08Z
mTj7xYaG4k4,Tasmac-ро▓ Movie DiscussionЁЯШВ | Food Review With Blacksheep TEAM ЁЯТеЁЯШЛ |┬аVj┬аSiddhu┬аVlogs,1199751,47385,444,PT24M5S,2023-07-10T14:00:11Z
5PN73jENxzA,рооро╛роЯро┐-ро▓ роЗро░рпБроирпНродрпБ рокро╛ро░ро╛роЪрпНроЪрпВроЯрпН-ро▓ рокро▒роирпНродрпЛроорпН ЁЯШ▒ | Vj Siddhu Vlogs,360543,17457,222,PT12M56S,2023-07-07T12:30:08Z
SPyVuauAYrU,роиро╛роорпН рооро▒роирпНрод 90s Kids ро╡ро┐ро│рпИропро╛роЯрпНроЯрпБ рокрпКро░рпБроЯрпНроХро│рпН ЁЯШН | Old Memories With Iniyazh ЁЯОЙ| Vj Siddhu Vlogs,516827,24662,0,PT18M24S,2023-07-05T09:45:08Z
2dXX3BmcMAw,Low Budget-ро▓ родро░рооро╛рой Street food ЁЯдй | Vj Siddhu Vlogs,548663,25702,267,PT13M30S,2023-07-03T09:45:09Z
qD1e60R-mJI,Vijay Antony Sir ро╡рпАроЯрпНроЯрпБроХрпНроХрпБ Food Delivery ЁЯШН| Vj Siddhu Vlogs | #shorts,4820783,455265,274,PT44S,2023-07-01T05:30:11Z
UKbg8CEEmmA,Vijay Antony Sir ро╡рпАроЯрпНроЯрпБро▓ роироЯроирпНрод роЪроорпНрокро╡роорпН ЁЯТФ| Delivery Boy Emotional | Vj Siddhu Vlogs,482757,23705,293,PT10M1S,2023-06-30T09:45:07Z
tQ4l4GH1zAc,роЗродрпЖро▓рпНро▓ро╛роорпН order рокрогрпНрогрпБро╡ро╛роЩрпНроХро│ро╛ ЁЯШ▓ | Day With Delivery Boy  | Vj Siddhu Vlogs | #shorts,1725782,141656,171,PT54S,2023-06-29T07:30:14Z
AJ4J6soRGQg,Swiggy-ро▓ роЗро░рпБроирпНродро╛ роЗро╡рпНро│рпЛ роЪроорпНрокро│рооро╛ ЁЯдС  | One Day Delivery Partner | Vj Siddhu,858529,32986,384,PT21M32S,2023-06-28T11:30:11Z
FBZFmBcm-lw,роХрпБроЯро┐роороХройрпНроХро│рпН Health- роорпН роорпБроХрпНроХро┐ропроорпН родро╛ройрпНЁЯШНЁЯОЙ |  Jil Jil Bar Food ReviewЁЯТе | Vj Siddhu,588861,28751,410,PT15M1S,2023-06-26T10:30:10Z
7f8GkhCakxs,Tasmac-ро▓ роЗро╡рпНро│рпЛ Variety Side Dish-роЖ ЁЯШЛЁЯТероОройрпНройро╛ TasteuЁЯОЙ| Vj Siddhu,505295,22323,309,PT10M24S,2023-06-23T09:40:08Z
N6hC1j2p8HI,роЗродрпБ роЪро╛родро╛ро░рог роиро╛ропрпН роЗро▓рпНро▓ Circus роиро╛ропрпН ЁЯШВ | A Day With Chottu Dog | Part 2 | Vj Siddhu,1129754,52849,466,PT12M26S,2023-06-20T10:30:08Z
O_eCMDtruLI,роОройрпНройро╛ роТро░рпБ рокрпБродрпНродро┐роЪро╛ро▓ро┐родрпНродройроорпНЁЯдгЁЯШВ | Vj Siddhu Vlogs #shorts,1336016,89455,48,PT22S,2023-06-19T05:34:12Z
2KtPwmjqtBk,роОрокрпНрокроЯро┐ ро╡роирпНродрпБ роЪро┐роХрпНроХро┐ роЗро░рпБроХрпНроХрпЗройрпН рокро╛родрпНродро┐ропро╛ ЁЯШТ  | Vj Siddhu Vlogs,2426367,71016,643,PT16M19S,2023-06-18T10:00:14Z
OkuCdKIYzX0,роиро╛ройрпН ро╡роирпНродрпБроЯрпНроЯрпЗройрпН роЪрпКро▓рпНро▓рпБ родро┐ро░рпБроорпНрок ро╡роирпНродрпБроЯрпНроЯрпЗройрпБ роЪрпКро▓рпНро▓рпБ..! | New Channel | Vj Siddhu Vlogs,298941,26683,190,PT1M5S,2023-06-17T11:02:30Z
